nodes;migration;evaluations
s8;multikulti_elite_consensus;1355
s8;multikulti_elite_consensus;1968
s8;multikulti_elite_consensus;1397
s8;multikulti_elite_consensus;2087
s8;multikulti_elite_consensus;1409
s8;multikulti_elite_consensus;1213
s8;multikulti_elite_consensus;1344
s8;multikulti_elite_consensus;1498
s8;multikulti_elite_consensus;1504
s8;multikulti_elite_consensus;2248
s8;multikulti_elite_consensus;2153
s8;multikulti_elite_consensus;1094
s8;multikulti_elite_consensus;1100
s8;multikulti_elite_consensus;1349
s8;multikulti_elite_consensus;1010
s8;multikulti_elite_consensus;2248
s8;multikulti_elite_consensus;1284
s8;multikulti_elite_consensus;1248
s8;multikulti_elite_consensus;1266
s8;multikulti_elite_consensus;2058
s8;multikulti_elite_consensus;1623
s8;multikulti_elite_consensus;1427
s8;multikulti_elite_consensus;1260
s8;multikulti_elite_consensus;1825
s8;multikulti_elite_consensus;1695
s8;multikulti_elite_consensus;1915
s8;multikulti_elite_consensus;1129
s8;multikulti_elite_consensus;1111
s8;multikulti_elite_consensus;1361
s8;multikulti_elite_consensus;2141
s4;multikulti_consensus;1682
s4;multikulti_consensus;2387
s4;multikulti_consensus;1610
s4;multikulti_consensus;1741
s4;multikulti_consensus;1969
s4;multikulti_consensus;2578
s4;multikulti_consensus;1849
s4;multikulti_consensus;2196
s4;multikulti_consensus;2016
s4;multikulti_consensus;1992
s4;multikulti_consensus;1921
s4;multikulti_consensus;2231
s4;multikulti_consensus;1789
s4;multikulti_consensus;2148
s4;multikulti_consensus;2136
s4;multikulti_consensus;1992
s4;multikulti_consensus;2196
s4;multikulti_consensus;1992
s4;multikulti_consensus;1658
s4;multikulti_consensus;2291
s4;multikulti_consensus;2208
s4;multikulti_consensus;2817
s4;multikulti_consensus;1897
s4;multikulti_consensus;2948
s4;multikulti_consensus;2196
s4;multikulti_consensus;1861
s4;multikulti_consensus;1909
s4;multikulti_consensus;2040
s4;multikulti_consensus;3331
s4;multikulti_consensus;1706
s4;best_none;1921
s4;best_none;2255
s4;best_none;1933
s4;best_none;2016
s4;best_none;1694
s4;best_none;1969
s4;best_none;1992
s4;best_none;1849
s4;best_none;2112
s4;best_none;2470
s4;best_none;1945
s4;best_none;1969
s4;best_none;1969
s4;best_none;2458
s4;best_none;1730
s4;best_none;1682
s4;best_none;2518
s4;best_none;1885
s4;best_none;2853
s4;best_none;1789
s4;best_none;2841
s4;best_none;2148
s4;best_none;2303
s4;best_none;1574
s4;best_none;2184
s4;best_none;1753
s4;best_none;2303
s4;best_none;1873
s4;best_none;1801
s4;best_none;1801
s2;multikulti_elite_best;3574
s2;multikulti_elite_best;4197
s2;multikulti_elite_best;3599
s2;multikulti_elite_best;3324
s2;multikulti_elite_best;3773
s2;multikulti_elite_best;4946
s2;multikulti_elite_best;2675
s2;multikulti_elite_best;3798
s2;multikulti_elite_best;3424
s2;multikulti_elite_best;2875
s2;multikulti_elite_best;3199
s2;multikulti_elite_best;3274
s2;multikulti_elite_best;3848
s2;multikulti_elite_best;3149
s2;multikulti_elite_best;3524
s2;multikulti_elite_best;3399
s2;multikulti_elite_best;3424
s2;multikulti_elite_best;3050
s2;multikulti_elite_best;3274
s2;multikulti_elite_best;3075
s2;multikulti_elite_best;3923
