nodes;migration;evaluations
8;multikulti_elite_consensus;1355
8;multikulti_elite_consensus;1968
8;multikulti_elite_consensus;1397
8;multikulti_elite_consensus;2087
8;multikulti_elite_consensus;1409
8;multikulti_elite_consensus;1213
8;multikulti_elite_consensus;1344
8;multikulti_elite_consensus;1498
8;multikulti_elite_consensus;1504
8;multikulti_elite_consensus;2248
8;multikulti_elite_consensus;2153
8;multikulti_elite_consensus;1094
8;multikulti_elite_consensus;1100
8;multikulti_elite_consensus;1349
8;multikulti_elite_consensus;1010
8;multikulti_elite_consensus;2248
8;multikulti_elite_consensus;1284
8;multikulti_elite_consensus;1248
8;multikulti_elite_consensus;1266
8;multikulti_elite_consensus;2058
8;multikulti_elite_consensus;1623
8;multikulti_elite_consensus;1427
8;multikulti_elite_consensus;1260
8;multikulti_elite_consensus;1825
8;multikulti_elite_consensus;1695
8;multikulti_elite_consensus;1915
8;multikulti_elite_consensus;1129
8;multikulti_elite_consensus;1111
8;multikulti_elite_consensus;1361
8;multikulti_elite_consensus;2141
4;multikulti_consensus;1682
4;multikulti_consensus;2387
4;multikulti_consensus;1610
4;multikulti_consensus;1741
4;multikulti_consensus;1969
4;multikulti_consensus;2578
4;multikulti_consensus;1849
4;multikulti_consensus;2196
4;multikulti_consensus;2016
4;multikulti_consensus;1992
4;multikulti_consensus;1921
4;multikulti_consensus;2231
4;multikulti_consensus;1789
4;multikulti_consensus;2148
4;multikulti_consensus;2136
4;multikulti_consensus;1992
4;multikulti_consensus;2196
4;multikulti_consensus;1992
4;multikulti_consensus;1658
4;multikulti_consensus;2291
4;multikulti_consensus;2208
4;multikulti_consensus;2817
4;multikulti_consensus;1897
4;multikulti_consensus;2948
4;multikulti_consensus;2196
4;multikulti_consensus;1861
4;multikulti_consensus;1909
4;multikulti_consensus;2040
4;multikulti_consensus;3331
4;multikulti_consensus;1706
4;best_none;1921
4;best_none;2255
4;best_none;1933
4;best_none;2016
4;best_none;1694
4;best_none;1969
4;best_none;1992
4;best_none;1849
4;best_none;2112
4;best_none;2470
4;best_none;1945
4;best_none;1969
4;best_none;1969
4;best_none;2458
4;best_none;1730
4;best_none;1682
4;best_none;2518
4;best_none;1885
4;best_none;2853
4;best_none;1789
4;best_none;2841
4;best_none;2148
4;best_none;2303
4;best_none;1574
4;best_none;2184
4;best_none;1753
4;best_none;2303
4;best_none;1873
4;best_none;1801
4;best_none;1801
2;multikulti_elite_best;3574
2;multikulti_elite_best;4197
2;multikulti_elite_best;3599
2;multikulti_elite_best;3324
2;multikulti_elite_best;3773
2;multikulti_elite_best;4946
2;multikulti_elite_best;2675
2;multikulti_elite_best;3798
2;multikulti_elite_best;3424
2;multikulti_elite_best;2875
2;multikulti_elite_best;3199
2;multikulti_elite_best;3274
2;multikulti_elite_best;3848
2;multikulti_elite_best;3149
2;multikulti_elite_best;3524
2;multikulti_elite_best;3399
2;multikulti_elite_best;3424
2;multikulti_elite_best;3050
2;multikulti_elite_best;3274
2;multikulti_elite_best;3075
2;multikulti_elite_best;3923
2;multikulti_elite_best;3723
2;multikulti_elite_best;3299
2;multikulti_elite_best;3524
2;multikulti_elite_best;3773
2;multikulti_elite_best;3249
2;multikulti_elite_best;2925
2;multikulti_elite_best;3549
2;multikulti_elite_best;3599
2;multikulti_elite_best;4073
4;multikulti_elite_best;1873
4;multikulti_elite_best;1849
4;multikulti_elite_best;2315
4;multikulti_elite_best;1969
4;multikulti_elite_best;2148
4;multikulti_elite_best;1897
4;multikulti_elite_best;2136
4;multikulti_elite_best;3068
4;multikulti_elite_best;1909
4;multikulti_elite_best;2028
4;multikulti_elite_best;1491
4;multikulti_elite_best;2542
4;multikulti_elite_best;2112
4;multikulti_elite_best;1933
4;multikulti_elite_best;2435
4;multikulti_elite_best;2686
4;multikulti_elite_best;1598
4;multikulti_elite_best;1789
4;multikulti_elite_best;2100
4;multikulti_elite_best;2506
4;multikulti_elite_best;2124
4;multikulti_elite_best;2028
4;multikulti_elite_best;2160
4;multikulti_elite_best;2530
4;multikulti_elite_best;2052
4;multikulti_elite_best;1837
4;multikulti_elite_best;2255
4;multikulti_elite_best;2363
4;multikulti_elite_best;2494
4;multikulti_elite_best;2028
2;multikulti_consensus;3050
2;multikulti_consensus;3100
2;multikulti_consensus;3025
2;multikulti_consensus;2800
2;multikulti_consensus;3748
2;multikulti_consensus;4272
2;multikulti_consensus;3149
2;multikulti_consensus;2850
2;multikulti_consensus;3574
2;multikulti_consensus;3748
2;multikulti_consensus;3274
2;multikulti_consensus;3174
2;multikulti_consensus;3998
2;multikulti_consensus;3623
2;multikulti_consensus;2251
2;multikulti_consensus;2775
2;multikulti_consensus;4073
2;multikulti_consensus;3648
2;multikulti_consensus;2675
2;multikulti_consensus;3075
2;multikulti_consensus;3499
2;multikulti_consensus;3399
2;multikulti_consensus;3399
2;multikulti_consensus;3349
2;multikulti_consensus;3299
2;multikulti_consensus;4023
2;multikulti_consensus;2775
2;multikulti_consensus;3199
2;multikulti_consensus;4048
2;multikulti_consensus;3599
8;multikulti_consensus;1528
8;multikulti_consensus;1165
8;multikulti_consensus;1272
8;multikulti_consensus;1897
8;multikulti_consensus;1064
8;multikulti_consensus;1623
8;multikulti_consensus;1409
8;multikulti_consensus;1433
8;multikulti_consensus;1516
8;multikulti_consensus;1320
8;multikulti_consensus;1355
8;multikulti_consensus;1189
8;multikulti_consensus;2426
8;multikulti_consensus;1189
8;multikulti_consensus;2022
8;multikulti_consensus;1611
8;multikulti_consensus;1950
8;multikulti_consensus;1344
8;multikulti_consensus;1510
8;multikulti_consensus;1177
8;multikulti_consensus;1528
8;multikulti_consensus;1415
8;multikulti_consensus;1290
8;multikulti_consensus;1802
8;multikulti_consensus;1129
8;multikulti_consensus;2373
8;multikulti_consensus;1379
8;multikulti_consensus;1629
8;multikulti_consensus;1123
